date,fingerprint,transport,users,num_instances,coverage
2023-09-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1207.58,12.00,12.00
2023-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.78,12.00,11.82
2023-10-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31088.88,12.00,12.00
2023-10-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,22.35,12.00,12.00
2023-10-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1318.17,12.00,12.00
2023-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.54,12.00,11.68
2023-10-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30454.57,12.00,12.00
2023-10-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,24.93,12.00,12.00
2023-10-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1523.30,12.00,12.00
2023-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,3.13,12.00,7.80
2023-10-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20130.87,12.00,7.80
2023-10-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,29.14,12.00,12.00
2023-10-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1748.60,12.00,12.00
2023-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,564.32,12.00,8.07
2023-10-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20531.18,12.00,8.07
2023-10-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,36.84,12.00,12.00
2023-10-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2100.90,12.00,12.00
2023-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,877.85,12.00,12.00
2023-10-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30657.17,12.00,12.00
2023-10-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,41.44,12.00,12.00
2023-10-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2461.26,12.00,12.00
2023-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,898.29,12.00,12.00
2023-10-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30671.16,12.00,12.00
2023-10-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,43.83,12.00,12.00
2023-10-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2526.75,12.00,12.00
2023-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,904.98,12.00,12.00
2023-10-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31669.73,12.00,12.00
2023-10-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,48.10,12.00,12.00
2023-10-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2765.85,12.00,12.00
2023-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,893.96,12.00,12.00
2023-10-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31269.92,12.00,12.00
2023-10-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,50.14,12.00,12.00
2023-10-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2879.91,12.00,12.00
2023-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,929.21,12.00,12.00
2023-10-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31947.43,12.00,12.00
2023-10-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,53.29,12.00,12.00
2023-10-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2905.90,12.00,12.00
2023-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,925.65,12.00,12.00
2023-10-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32076.98,12.00,12.00
2023-10-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,54.37,12.00,12.00
2023-10-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3053.59,12.00,12.00
2023-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,918.17,12.00,12.00
2023-10-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31792.88,12.00,12.00
2023-10-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,60.20,12.00,12.00
2023-10-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3119.39,12.00,12.00
2023-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,889.92,12.00,12.00
2023-10-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30638.08,12.00,12.00
2023-10-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,62.87,12.00,12.00
2023-10-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3190.81,12.00,12.00
2023-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,898.17,12.00,12.00
2023-10-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31176.68,12.00,12.00
2023-10-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,61.92,12.00,12.00
2023-10-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3368.15,12.00,12.00
2023-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,903.33,12.00,12.00
2023-10-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32011.27,12.00,12.00
2023-10-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,68.67,12.00,12.00
2023-10-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3509.03,12.00,12.00
2023-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,893.17,12.00,12.00
2023-10-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31950.01,12.00,12.00
2023-10-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,64.71,12.00,12.00
2023-10-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3582.88,12.00,12.00
2023-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,885.82,12.00,12.00
2023-10-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31921.46,12.00,12.00
2023-10-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,65.09,12.00,12.00
2023-10-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3573.48,12.00,12.00
2023-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,871.77,12.00,12.00
2023-10-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31796.06,12.00,12.00
2023-10-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,64.63,12.00,12.00
2023-10-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3551.40,12.00,12.00
2023-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,882.92,12.00,12.00
2023-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32046.19,12.00,12.00
2023-10-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,67.20,12.00,12.00
2023-10-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3662.63,12.00,12.00
2023-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,291.92,12.00,3.93
2023-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,10548.72,12.00,3.93
2023-10-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,64.87,12.00,12.00
2023-10-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3588.53,12.00,12.00
2023-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,670.59,12.00,8.04
2023-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,20806.06,12.00,8.04
2023-10-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,66.59,12.00,12.00
2023-10-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3738.94,12.00,12.00
2023-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1004.89,12.00,12.00
2023-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31189.48,12.00,12.00
2023-10-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,68.16,12.00,12.00
2023-10-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3686.14,12.00,12.00
2023-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,970.66,12.00,12.00
2023-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31343.19,12.00,12.00
2023-10-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,69.02,12.00,12.00
2023-10-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3676.79,12.00,12.00
2023-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,997.29,12.00,12.00
2023-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31299.30,12.00,12.00
2023-10-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,76.64,12.00,12.00
2023-10-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3726.45,12.00,12.00
2023-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,976.65,12.00,12.00
2023-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30935.58,12.00,12.00
2023-10-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,72.33,12.00,12.00
2023-10-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3749.92,12.00,12.00
2023-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,954.99,12.00,12.00
2023-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30437.36,12.00,12.00
2023-10-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,72.35,12.00,12.00
2023-10-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3783.34,12.00,12.00
2023-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,927.24,12.00,12.00
2023-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30382.27,12.00,12.00
2023-10-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,78.72,12.00,12.00
2023-10-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3851.14,12.00,12.00
2023-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,946.84,12.00,12.00
2023-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30360.93,12.00,12.00
2023-10-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,76.40,12.00,12.00
2023-10-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4009.46,12.00,12.00
2023-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,963.25,12.00,12.00
2023-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30482.38,12.00,12.00
2023-10-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,78.28,12.00,12.00
2023-10-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4046.20,12.00,12.00
2023-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,959.94,12.00,12.00
2023-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30319.58,12.00,12.00
2023-10-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,77.52,12.00,12.00
2023-10-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4118.95,12.00,12.00
2023-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,960.91,12.00,12.00
2023-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30644.36,12.00,12.00
2023-10-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,75.16,12.00,12.00
2023-10-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4150.82,12.00,12.00
2023-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1119.72,12.00,12.00
2023-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30544.24,12.00,12.00
2023-10-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,82.06,12.00,12.00
2023-10-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4136.16,12.00,12.00
2023-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1598.65,12.00,12.00
2023-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30139.49,12.00,12.00
2023-11-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,73.52,12.00,12.00
2023-11-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4151.29,12.00,12.00
2023-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1987.22,12.00,12.00
2023-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30040.83,12.00,12.00
2023-11-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,77.95,12.00,12.00
2023-11-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4466.30,12.00,12.00
2023-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2072.38,12.00,12.00
2023-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30601.65,12.00,12.00
2023-11-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,80.97,12.00,12.00
2023-11-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4827.16,12.00,12.00
2023-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2102.13,12.00,12.00
2023-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31145.61,12.00,12.00
2023-11-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,83.86,12.00,12.00
2023-11-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4928.59,12.00,12.00
2023-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2135.64,12.00,12.00
2023-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31223.35,12.00,12.00
2023-11-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,80.11,12.00,12.00
2023-11-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4773.56,12.00,12.00
2023-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1811.86,12.00,11.08
2023-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,28974.14,12.00,11.08
2023-11-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,71.83,12.00,10.44
2023-11-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4207.58,12.00,10.44
2023-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1808.70,12.00,11.65
2023-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30168.69,12.00,11.65
2023-11-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,78.98,12.00,11.90
2023-11-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4585.71,12.00,11.90
2023-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1834.52,12.00,12.00
2023-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31244.85,12.00,12.00
2023-11-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,86.64,12.00,12.00
2023-11-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4673.70,12.00,12.00
2023-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1808.53,12.00,12.00
2023-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30979.17,12.00,12.00
2023-11-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,89.91,12.00,12.00
2023-11-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4740.74,12.00,12.00
2023-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1799.60,12.00,12.00
2023-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30710.83,12.00,12.00
2023-11-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,92.27,12.00,12.00
2023-11-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4777.82,12.00,12.00
2023-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1778.56,12.00,12.00
2023-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31460.51,12.00,12.00
2023-11-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,92.59,12.00,12.00
2023-11-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4915.91,12.00,12.00
2023-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1755.12,12.00,12.00
2023-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31391.35,12.00,12.00
2023-11-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,93.41,12.00,12.00
2023-11-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4871.74,12.00,12.00
2023-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1712.47,12.00,12.00
2023-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29923.92,12.00,12.00
2023-11-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,96.55,12.00,12.00
2023-11-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4706.33,12.00,12.00
2023-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1665.72,12.00,12.00
2023-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30048.13,12.00,12.00
2023-11-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,93.62,12.00,12.00
2023-11-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4846.08,12.00,12.00
2023-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1657.05,12.00,12.00
2023-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30588.66,12.00,12.00
2023-11-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,105.80,12.00,12.00
2023-11-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4761.98,12.00,12.00
2023-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1693.08,12.00,12.00
2023-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30613.23,12.00,12.00
2023-11-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,113.54,12.00,12.00
2023-11-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4894.94,12.00,12.00
2023-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1704.07,12.00,12.00
2023-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30550.96,12.00,12.00
2023-11-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,126.89,12.00,12.00
2023-11-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4880.33,12.00,12.00
2023-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1723.43,12.00,12.00
2023-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31042.97,12.00,12.00
2023-11-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,112.08,12.00,12.00
2023-11-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5073.71,12.00,12.00
2023-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1664.27,12.00,12.00
2023-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31137.53,12.00,12.00
2023-11-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,116.74,12.00,12.00
2023-11-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5037.92,12.00,12.00
2023-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1722.96,12.00,12.00
2023-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31425.49,12.00,12.00
2023-11-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,109.68,12.00,12.00
2023-11-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4953.44,12.00,12.00
2023-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1651.13,12.00,12.00
2023-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30647.39,12.00,12.00
2023-11-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,96.22,12.00,12.00
2023-11-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4847.12,12.00,12.00
2023-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1605.91,12.00,12.00
2023-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30651.90,12.00,12.00
2023-11-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,101.25,12.00,12.00
2023-11-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4870.51,12.00,12.00
2023-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1549.11,12.00,12.00
2023-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30501.97,12.00,12.00
2023-11-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,67.36,12.00,12.00
2023-11-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4824.48,12.00,12.00
2023-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1592.42,12.00,12.00
2023-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30638.41,12.00,12.00
2023-11-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,63.40,12.00,12.00
2023-11-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,4988.93,12.00,12.00
2023-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1655.21,12.00,12.00
2023-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31000.93,12.00,12.00
2023-11-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,67.83,12.00,12.00
2023-11-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5247.70,12.00,12.00
2023-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1686.72,12.00,12.00
2023-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31089.34,12.00,12.00
2023-11-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,70.20,12.00,12.00
2023-11-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5121.20,12.00,12.00
2023-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1636.42,12.00,12.00
2023-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31056.33,12.00,12.00
2023-11-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,61.10,12.00,12.00
2023-11-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5124.54,12.00,12.00
2023-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1664.54,12.00,12.00
2023-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30935.06,12.00,12.00
2023-11-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,91.71,12.00,12.00
2023-11-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5076.42,12.00,12.00
2023-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1656.37,12.00,12.00
2023-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31332.45,12.00,12.00
2023-11-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,105.08,12.00,12.00
2023-11-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5119.28,12.00,12.00
2023-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1592.78,12.00,12.00
2023-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,30939.99,12.00,12.00
2023-11-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,104.81,12.00,12.00
2023-11-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5194.60,12.00,12.00
2023-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1560.57,12.00,12.00
2023-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31041.54,12.00,12.00
2023-12-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,111.21,12.00,12.00
2023-12-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5244.35,12.00,12.00
2023-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1626.56,12.00,12.00
2023-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31235.24,12.00,12.00
2023-12-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,109.07,12.00,12.00
2023-12-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5416.79,12.00,12.00
2023-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1698.50,12.00,12.00
2023-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31970.85,12.00,12.00
2023-12-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,114.45,12.00,12.00
2023-12-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5434.18,12.00,12.00
2023-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1680.29,12.00,12.00
2023-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32378.37,12.00,12.00
2023-12-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,105.95,12.00,12.00
2023-12-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5379.35,12.00,12.00
2023-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1603.92,12.00,12.00
2023-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31655.68,12.00,12.00
2023-12-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,113.07,12.00,12.00
2023-12-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,5336.01,12.00,12.00
2023-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,1617.98,12.00,12.00
2023-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,31408.66,12.00,12.00
2023-12-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,104.93,12.00,12.00
