date,fingerprint,transport,users,frac
2022-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.66,100.00
2022-10-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,24517.57,100.00
2022-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.61,100.00
2022-10-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,18409.62,100.00
2022-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.60,100.00
2022-10-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25118.73,100.00
2022-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.63,100.00
2022-10-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,26370.00,100.00
2022-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.49,100.00
2022-10-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,27322.61,100.00
2022-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.64,100.00
2022-10-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25350.94,100.00
2022-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,5.49,100.00
2022-10-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,25400.45,100.00
2022-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,2.01,100.00
2022-10-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,8115.57,100.00
2022-10-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.30,100.00
2022-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,4.19,100.00
2022-10-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,13881.32,100.00
2022-10-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,100.00
2022-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,8.62,100.00
2022-10-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22076.15,100.00
2022-10-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.20,100.00
2022-10-27,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.28,100.00
2022-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.35,100.00
2022-10-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23410.24,100.00
2022-10-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.12,100.00
2022-10-28,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.12,100.00
2022-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.26,100.00
2022-10-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,23277.34,100.00
2022-10-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.72,100.00
2022-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.85,100.00
2022-10-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,21909.21,100.00
2022-10-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.63,100.00
2022-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.66,100.00
2022-10-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22996.87,100.00
2022-10-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,100.00
2022-10-31,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.16,100.00
2022-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,6.02,100.00
2022-11-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,22130.12,100.00
2022-11-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.05,100.00
2022-11-01,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.24,100.00
2022-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,7.85,100.00
2022-11-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,24462.52,100.00
2022-11-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.55,100.00
2022-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.61,100.00
2022-11-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,29057.31,100.00
2022-11-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.20,100.00
2022-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.58,100.00
2022-11-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,32620.85,100.00
2022-11-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.97,100.00
2022-11-04,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.31,100.00
2022-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.27,100.00
2022-11-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,33889.23,100.00
2022-11-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.08,100.00
2022-11-05,AB3D734615CA25D55B07EB33FA3D3BE5AE381F6B,snowflake,0.09,100.00
2022-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.16,100.00
2022-11-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34764.79,100.00
2022-11-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.55,100.00
2022-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.41,100.00
2022-11-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,34350.38,100.00
2022-11-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,100.00
2022-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.02,100.00
2022-11-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,37716.79,100.00
2022-11-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,100.00
2022-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.12,100.00
2022-11-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,36730.32,100.00
2022-11-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,100.00
2022-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.56,100.00
2022-11-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,35716.01,100.00
2022-11-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.98,100.00
2022-11-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38511.88,100.00
2022-11-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,100.00
2022-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.55,100.00
2022-11-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39373.69,100.00
2022-11-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,100.00
2022-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,9.24,100.00
2022-11-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38937.40,100.00
2022-11-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.52,100.00
2022-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.64,100.00
2022-11-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,38855.83,100.00
2022-11-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.28,100.00
2022-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,10.74,100.00
2022-11-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39473.76,100.00
2022-11-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.30,100.00
2022-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.41,100.00
2022-11-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,39877.82,100.00
2022-11-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.12,100.00
2022-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.27,100.00
2022-11-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40557.91,100.00
2022-11-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.32,100.00
2022-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.71,100.00
2022-11-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,40950.85,100.00
2022-11-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.20,100.00
2022-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.25,100.00
2022-11-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,41360.54,100.00
2022-11-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.64,100.00
2022-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.70,100.00
2022-11-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44426.44,100.00
2022-11-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.68,100.00
2022-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.69,100.00
2022-11-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,44941.52,100.00
2022-11-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,0.80,100.00
2022-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.61,100.00
2022-11-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,45816.21,100.00
2022-11-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.36,100.00
2022-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.15,100.00
2022-11-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,43725.45,100.00
2022-11-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2.16,100.00
2022-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.57,100.00
2022-11-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,47196.86,100.00
2022-11-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.84,100.00
2022-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.60,100.00
2022-11-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52566.91,100.00
2022-11-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.00,100.00
2022-11-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48198.26,100.00
2022-11-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.06,100.00
2022-11-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48886.72,100.00
2022-11-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.03,100.00
2022-11-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48039.97,100.00
2022-11-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,11.16,100.00
2022-11-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,47446.80,100.00
2022-11-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.51,100.00
2022-11-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,50133.39,100.00
2022-11-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1.60,100.00
2022-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.94,100.00
2022-12-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,46938.71,100.00
2022-12-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,3.29,100.00
2022-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.84,100.00
2022-12-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48246.79,100.00
2022-12-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,15.25,100.00
2022-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.27,100.00
2022-12-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48508.28,100.00
2022-12-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,31.25,100.00
2022-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.68,100.00
2022-12-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,45328.93,100.00
2022-12-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,41.06,100.00
2022-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,12.95,100.00
2022-12-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48145.71,100.00
2022-12-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,51.07,100.00
2022-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.52,100.00
2022-12-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,46857.39,100.00
2022-12-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,55.52,100.00
2022-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.26,100.00
2022-12-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,48198.22,100.00
2022-12-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,101.56,100.00
2022-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.16,100.00
2022-12-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,50611.83,100.00
2022-12-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,361.55,100.00
2022-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.12,100.00
2022-12-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,54942.99,100.00
2022-12-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,201.93,100.00
2022-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.89,100.00
2022-12-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,52930.39,100.00
2022-12-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.01,100.00
2022-12-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,946.17,100.00
2022-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.02,100.00
2022-12-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,51277.34,100.00
2022-12-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,100.00
2022-12-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1009.20,100.00
2022-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,15.49,100.00
2022-12-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,56079.20,100.00
2022-12-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.18,100.00
2022-12-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1252.79,100.00
2022-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,13.56,100.00
2022-12-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,60159.94,100.00
2022-12-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.19,100.00
2022-12-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1350.50,100.00
2022-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.39,100.00
2022-12-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61471.95,100.00
2022-12-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,100.00
2022-12-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1437.71,100.00
2022-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.41,100.00
2022-12-15,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,61582.46,100.00
2022-12-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,100.00
2022-12-15,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1484.34,100.00
2022-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.03,100.00
2022-12-16,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,67210.78,100.00
2022-12-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2022-12-16,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1635.95,100.00
2022-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,14.58,100.00
2022-12-17,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71773.66,100.00
2022-12-17,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1926.38,100.00
2022-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.01,100.00
2022-12-18,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73160.92,100.00
2022-12-18,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1932.77,100.00
2022-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,18.84,100.00
2022-12-19,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73565.86,100.00
2022-12-19,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2056.90,100.00
2022-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.14,100.00
2022-12-20,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,73522.99,100.00
2022-12-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.21,100.00
2022-12-20,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2113.87,100.00
2022-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,16.75,100.00
2022-12-21,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74201.18,100.00
2022-12-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2022-12-21,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1974.38,100.00
2022-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.69,100.00
2022-12-22,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74481.87,100.00
2022-12-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,100.00
2022-12-22,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2023.52,100.00
2022-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,20.36,100.00
2022-12-23,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,71519.30,100.00
2022-12-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.41,100.00
2022-12-23,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2076.09,100.00
2022-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,16.37,100.00
2022-12-24,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69044.11,100.00
2022-12-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.41,100.00
2022-12-24,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2070.82,100.00
2022-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,18.63,100.00
2022-12-25,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,69721.00,100.00
2022-12-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2022-12-25,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,1988.46,100.00
2022-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,17.80,100.00
2022-12-26,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,74373.81,100.00
2022-12-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.21,100.00
2022-12-26,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2130.20,100.00
2022-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,19.44,100.00
2022-12-27,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,79500.77,100.00
2022-12-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,100.00
2022-12-27,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2188.85,100.00
2022-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,21.90,100.00
2022-12-28,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82681.04,100.00
2022-12-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2022-12-28,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2285.06,100.00
2022-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.25,100.00
2022-12-29,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,83772.13,100.00
2022-12-29,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2368.34,100.00
2022-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.31,100.00
2022-12-30,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86338.04,100.00
2022-12-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.20,100.00
2022-12-30,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2349.50,100.00
2022-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.95,100.00
2022-12-31,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,82765.21,100.00
2022-12-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,100.00
2022-12-31,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2260.08,100.00
2023-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,22.78,100.00
2023-01-01,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,80981.38,100.00
2023-01-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2023-01-01,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2349.89,100.00
2023-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.24,100.00
2023-01-02,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,88279.29,100.00
2023-01-02,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2503.94,100.00
2023-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,28.78,100.00
2023-01-03,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92737.62,100.00
2023-01-03,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2718.80,100.00
2023-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,26.94,100.00
2023-01-04,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,86518.12,100.00
2023-01-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.42,100.00
2023-01-04,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2708.44,100.00
2023-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.58,100.00
2023-01-05,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89844.99,100.00
2023-01-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2023-01-05,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2750.17,100.00
2023-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.72,100.00
2023-01-06,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,87733.89,100.00
2023-01-06,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2642.21,100.00
2023-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.98,100.00
2023-01-07,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,89928.28,100.00
2023-01-07,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2659.90,100.00
2023-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,27.96,100.00
2023-01-08,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90933.77,100.00
2023-01-08,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2584.42,100.00
2023-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,27.94,100.00
2023-01-09,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93547.26,100.00
2023-01-09,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2688.22,100.00
2023-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.30,100.00
2023-01-10,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,92677.79,100.00
2023-01-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.22,100.00
2023-01-10,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2636.87,100.00
2023-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.64,100.00
2023-01-11,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,93371.52,100.00
2023-01-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.00,100.00
2023-01-11,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2612.14,100.00
2023-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,25.69,100.00
2023-01-12,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,94061.05,100.00
2023-01-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.22,100.00
2023-01-12,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2650.77,100.00
2023-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,26.34,100.00
2023-01-13,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,96366.47,100.00
2023-01-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.22,100.00
2023-01-13,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2650.19,100.00
2023-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,24.62,100.00
2023-01-14,5481936581E23D2D178105D44DB6915AB06BFB7F,snowflake,90910.97,100.00
2023-01-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,<OR>,0.22,100.00
2023-01-14,91DA221A149007D0FD9E5515F5786C3DD07E4BB0,snowflake,2670.86,100.00
2023-01-15,5481936581E23D2D178105D44DB6915AB06BFB7F,<OR>,23.22,100.00
