date,nat_type,unique_ips,coverage
2021-11-19,unknown,4758.06,1.00
2021-11-19,unrestricted,327.82,1.00
2021-11-19,,28.41,1.00
2021-11-20,restricted,6720.26,1.00
2021-11-20,unknown,4548.56,1.00
2021-11-20,unrestricted,335.66,1.00
2021-11-20,,26.04,1.00
2021-11-21,restricted,6785.10,1.00
2021-11-21,unknown,4542.64,1.00
2021-11-21,unrestricted,457.02,1.00
2021-11-21,,32.89,1.00
2021-11-22,restricted,7384.59,1.00
2021-11-22,unknown,4814.21,1.00
2021-11-22,unrestricted,624.84,1.00
2021-11-22,,36.96,1.00
2021-11-23,restricted,7746.95,1.00
2021-11-23,unknown,4943.53,1.00
2021-11-23,unrestricted,363.08,1.00
2021-11-23,,31.00,1.00
2021-11-24,restricted,7540.14,1.00
2021-11-24,unknown,4816.89,1.00
2021-11-24,unrestricted,355.85,1.00
2021-11-24,,30.41,1.00
2021-11-25,restricted,7567.06,1.00
2021-11-25,unknown,4801.67,1.00
2021-11-25,unrestricted,368.08,1.00
2021-11-25,,31.89,1.00
2021-11-26,restricted,7276.62,1.00
2021-11-26,unknown,4763.84,1.00
2021-11-26,unrestricted,330.69,1.00
2021-11-26,,55.85,1.00
2021-11-27,restricted,7035.59,1.00
2021-11-27,unknown,4477.25,1.00
2021-11-27,unrestricted,426.97,1.00
2021-11-27,,32.89,1.00
2021-11-28,restricted,7067.97,1.00
2021-11-28,unknown,4653.30,1.00
2021-11-28,unrestricted,326.04,1.00
2021-11-28,,37.56,1.00
2021-11-29,restricted,7033.67,1.00
2021-11-29,unknown,5063.50,1.00
2021-11-29,unrestricted,314.77,1.00
2021-11-29,,42.26,1.00
2021-11-30,restricted,7490.62,1.00
2021-11-30,unknown,5265.41,1.00
2021-11-30,unrestricted,344.30,1.00
2021-11-30,,83.26,1.00
2021-12-01,restricted,8047.68,1.00
2021-12-01,unknown,5274.04,1.00
2021-12-01,unrestricted,316.34,1.00
2021-12-01,,80.63,1.00
2021-12-02,restricted,8238.49,1.00
2021-12-02,unknown,5192.64,1.00
2021-12-02,unrestricted,269.26,1.00
2021-12-02,,87.04,1.00
2021-12-03,restricted,8100.96,1.00
2021-12-03,unknown,5057.98,1.00
2021-12-03,unrestricted,215.30,1.00
2021-12-03,,71.92,1.00
2021-12-04,restricted,7729.00,1.00
2021-12-04,unknown,4902.25,1.00
2021-12-04,unrestricted,190.30,1.00
2021-12-04,,80.78,1.00
2021-12-05,restricted,7472.61,1.00
2021-12-05,unknown,5075.09,1.00
2021-12-05,unrestricted,175.07,1.00
2021-12-05,,63.71,1.00
2021-12-06,restricted,7964.58,1.00
2021-12-06,unknown,5734.02,1.00
2021-12-06,unrestricted,203.49,1.00
2021-12-06,,40.92,1.00
2021-12-07,restricted,7533.29,1.00
2021-12-07,unknown,6195.01,1.00
2021-12-07,unrestricted,156.82,1.00
2021-12-07,,56.29,1.00
2021-12-08,restricted,6974.90,1.00
2021-12-08,unknown,7462.98,1.00
2021-12-08,unrestricted,113.03,1.00
2021-12-08,,81.30,1.00
2021-12-09,restricted,8214.14,1.00
2021-12-09,unknown,6407.04,1.00
2021-12-09,unrestricted,161.74,1.00
2021-12-09,,80.93,1.00
2021-12-10,restricted,9098.38,1.00
2021-12-10,unknown,5474.73,1.00
2021-12-10,unrestricted,145.37,1.00
2021-12-10,,65.00,1.00
2021-12-11,restricted,8892.22,1.00
2021-12-11,unknown,4769.00,1.00
2021-12-11,unrestricted,168.62,1.00
2021-12-11,,42.59,1.00
2021-12-12,restricted,8875.16,1.00
2021-12-12,unknown,4801.62,1.00
2021-12-12,unrestricted,238.07,1.00
2021-12-12,,46.44,1.00
2021-12-13,restricted,10837.01,1.00
2021-12-13,unknown,5256.67,1.00
2021-12-13,unrestricted,323.44,1.00
2021-12-13,,49.15,1.00
2021-12-14,restricted,11569.55,1.00
2021-12-14,unknown,5324.71,1.00
2021-12-14,unrestricted,344.11,1.00
2021-12-14,,50.89,1.00
2021-12-15,restricted,11826.84,1.00
2021-12-15,unknown,5611.27,1.00
2021-12-15,unrestricted,314.22,1.00
2021-12-15,,54.82,1.00
2021-12-16,restricted,10870.58,1.00
2021-12-16,unknown,5495.75,1.00
2021-12-16,unrestricted,299.85,1.00
2021-12-16,,46.67,1.00
2021-12-17,restricted,11336.64,1.00
2021-12-17,unknown,5323.70,1.00
2021-12-17,unrestricted,277.18,1.00
2021-12-17,,39.74,1.00
2021-12-18,restricted,10636.97,1.00
2021-12-18,unknown,4935.32,1.00
2021-12-18,unrestricted,282.08,1.00
2021-12-18,,41.93,1.00
2021-12-19,restricted,9945.53,1.00
2021-12-19,unknown,4785.67,1.00
2021-12-19,unrestricted,272.18,1.00
2021-12-19,,31.18,1.00
2021-12-20,restricted,10948.94,1.00
2021-12-20,unknown,5308.26,1.00
2021-12-20,unrestricted,278.85,1.00
2021-12-20,,44.22,1.00
2021-12-21,restricted,10816.87,1.00
2021-12-21,unknown,6365.84,1.00
2021-12-21,unrestricted,262.30,1.00
2021-12-21,,74.23,1.00
2021-12-22,restricted,10635.60,1.00
2021-12-22,unknown,5678.30,1.00
2021-12-22,unrestricted,168.30,1.00
2021-12-22,,41.44,1.00
2021-12-23,restricted,10536.73,1.00
2021-12-23,unknown,5177.77,1.00
2021-12-23,unrestricted,143.15,1.00
2021-12-23,,43.85,1.00
2021-12-24,restricted,10609.70,1.00
2021-12-24,unknown,4752.45,1.00
2021-12-24,unrestricted,125.29,1.00
2021-12-24,,41.08,1.00
2021-12-25,restricted,10437.72,1.00
2021-12-25,unknown,4300.80,1.00
2021-12-25,unrestricted,160.07,1.00
2021-12-25,,32.37,1.00
2021-12-26,restricted,9507.90,1.00
2021-12-26,unknown,4568.67,1.00
2021-12-26,unrestricted,223.03,1.00
2021-12-26,,45.85,1.00
2021-12-27,restricted,9879.10,1.00
2021-12-27,unknown,4963.18,1.00
2021-12-27,unrestricted,257.63,1.00
2021-12-27,,46.04,1.00
2021-12-28,restricted,10316.80,1.00
2021-12-28,unknown,4991.82,1.00
2021-12-28,unrestricted,297.40,1.00
2021-12-28,,52.59,1.00
2021-12-29,restricted,10218.32,1.00
2021-12-29,unknown,5013.58,1.00
2021-12-29,unrestricted,326.23,1.00
2021-12-29,,56.15,1.00
2021-12-30,restricted,11056.18,1.00
2021-12-30,unknown,5172.08,1.00
2021-12-30,unrestricted,238.71,1.00
2021-12-30,,53.89,1.00
2021-12-31,restricted,10211.25,1.00
2021-12-31,unknown,5040.28,1.00
2021-12-31,unrestricted,188.78,1.00
2021-12-31,,38.07,1.00
2022-01-01,restricted,9593.05,1.00
2022-01-01,unknown,4569.06,1.00
2022-01-01,unrestricted,169.34,1.00
2022-01-01,,52.52,1.00
2022-01-02,restricted,10225.04,1.00
2022-01-02,unknown,5119.06,1.00
2022-01-02,unrestricted,144.47,1.00
2022-01-02,,64.19,1.00
2022-01-03,restricted,10143.69,1.00
2022-01-03,unknown,5282.18,1.00
2022-01-03,unrestricted,235.03,1.00
2022-01-03,,47.41,1.00
2022-01-04,restricted,9962.56,1.00
2022-01-04,unknown,5347.19,1.00
2022-01-04,unrestricted,311.33,1.00
2022-01-04,,44.44,1.00
2022-01-05,restricted,10198.86,1.00
2022-01-05,unknown,5258.94,1.00
2022-01-05,unrestricted,321.07,1.00
2022-01-05,,46.70,1.00
2022-01-06,restricted,9835.84,1.00
2022-01-06,unknown,5114.03,1.00
2022-01-06,unrestricted,338.33,1.00
2022-01-06,,51.81,1.00
2022-01-07,restricted,10579.84,1.00
2022-01-07,unknown,5112.20,1.00
2022-01-07,unrestricted,359.97,1.00
2022-01-07,,85.97,1.00
2022-01-08,restricted,9716.40,1.00
2022-01-08,unknown,4915.16,1.00
2022-01-08,unrestricted,307.26,1.00
2022-01-08,,56.41,1.00
2022-01-09,restricted,8867.15,1.00
2022-01-09,unknown,4912.35,1.00
2022-01-09,unrestricted,312.92,1.00
2022-01-09,,52.56,1.00
2022-01-10,restricted,10063.29,1.00
2022-01-10,unknown,5537.01,1.00
2022-01-10,unrestricted,373.55,1.00
2022-01-10,,50.59,1.00
2022-01-11,restricted,10342.38,1.00
2022-01-11,unknown,5487.20,1.00
2022-01-11,unrestricted,387.19,1.00
2022-01-11,,55.78,1.00
2022-01-12,restricted,11596.93,1.00
2022-01-12,unknown,5748.06,1.00
2022-01-12,unrestricted,339.56,1.00
2022-01-12,,64.67,1.00
2022-01-13,restricted,10345.88,1.00
2022-01-13,unknown,5826.98,1.00
2022-01-13,unrestricted,287.45,1.00
2022-01-13,,55.37,1.00
2022-01-14,restricted,10113.57,1.00
2022-01-14,unknown,5621.55,1.00
2022-01-14,unrestricted,269.96,1.00
2022-01-14,,48.37,1.00
2022-01-15,restricted,10313.73,1.00
2022-01-15,unknown,5262.08,1.00
2022-01-15,unrestricted,290.41,1.00
2022-01-15,,59.63,1.00
2022-01-16,restricted,10056.48,1.00
2022-01-16,unknown,5293.30,1.00
2022-01-16,unrestricted,306.59,1.00
2022-01-16,,47.33,1.00
2022-01-17,restricted,10355.05,1.00
2022-01-17,unknown,5676.85,1.00
2022-01-17,unrestricted,290.55,1.00
2022-01-17,,53.82,1.00
2022-01-18,restricted,9913.75,1.00
2022-01-18,unknown,5761.83,1.00
2022-01-18,unrestricted,310.85,1.00
2022-01-18,,48.48,1.00
2022-01-19,restricted,10226.11,1.00
2022-01-19,unknown,5963.46,1.00
2022-01-19,unrestricted,307.63,1.00
2022-01-19,,60.70,1.00
2022-01-20,restricted,10539.13,1.00
2022-01-20,unknown,5791.53,1.00
2022-01-20,unrestricted,295.33,1.00
2022-01-20,,78.45,1.00
2022-01-21,restricted,9889.48,1.00
2022-01-21,unknown,5661.88,1.00
2022-01-21,unrestricted,300.04,1.00
2022-01-21,,57.85,1.00
2022-01-22,restricted,9375.78,1.00
2022-01-22,unknown,5338.46,1.00
2022-01-22,unrestricted,282.56,1.00
2022-01-22,,56.11,1.00
2022-01-23,restricted,8697.87,1.00
2022-01-23,unknown,5284.88,1.00
2022-01-23,unrestricted,279.70,1.00
2022-01-23,,51.59,1.00
2022-01-24,restricted,9638.85,1.00
2022-01-24,unknown,5743.71,1.00
2022-01-24,unrestricted,272.08,1.00
2022-01-24,,53.67,1.00
2022-01-25,restricted,9295.98,1.00
2022-01-25,unknown,5730.89,1.00
2022-01-25,unrestricted,240.07,1.00
2022-01-25,,48.37,1.00
2022-01-26,restricted,9489.33,1.00
2022-01-26,unknown,6049.05,1.00
2022-01-26,unrestricted,251.26,1.00
2022-01-26,,60.67,1.00
2022-01-27,restricted,9570.39,1.00
2022-01-27,unknown,6061.76,1.00
2022-01-27,unrestricted,248.78,1.00
2022-01-27,,55.37,1.00
2022-01-28,restricted,8287.60,0.85
2022-01-28,unknown,5648.31,0.85
2022-01-28,unrestricted,220.65,0.85
2022-01-28,,58.78,0.85
2022-01-29,restricted,1792.85,0.19
2022-01-29,unknown,1323.92,0.19
2022-01-29,unrestricted,32.73,0.19
2022-01-29,,9.00,0.19
2022-01-30,restricted,9449.88,1.00
2022-01-30,unknown,6879.10,1.00
2022-01-30,unrestricted,188.80,1.00
2022-01-30,,50.45,1.00
2022-01-31,restricted,9887.28,1.00
2022-01-31,unknown,6538.51,1.00
2022-01-31,unrestricted,265.91,1.00
2022-01-31,,63.66,1.00
2022-02-01,restricted,10191.31,1.00
2022-02-01,unknown,5714.94,1.00
2022-02-01,unrestricted,274.57,1.00
2022-02-01,,57.81,1.00
2022-02-02,restricted,9906.13,1.00
2022-02-02,unknown,5448.39,1.00
2022-02-02,unrestricted,282.93,1.00
2022-02-02,,56.04,1.00
2022-02-03,restricted,9842.79,1.00
2022-02-03,unknown,5418.12,1.00
2022-02-03,unrestricted,304.75,1.00
2022-02-03,,50.47,1.00
2022-02-04,restricted,9798.48,1.00
2022-02-04,unknown,5349.45,1.00
2022-02-04,unrestricted,298.66,1.00
2022-02-04,,44.77,1.00
2022-02-05,restricted,9704.02,1.00
2022-02-05,unknown,4925.69,1.00
2022-02-05,unrestricted,331.57,1.00
2022-02-05,,49.53,1.00
2022-02-06,restricted,9205.65,1.00
2022-02-06,unknown,4943.77,1.00
2022-02-06,unrestricted,328.45,1.00
2022-02-06,,56.00,1.00
2022-02-07,restricted,9759.38,1.00
2022-02-07,unknown,5467.21,1.00
2022-02-07,unrestricted,311.51,1.00
2022-02-07,,54.28,1.00
2022-02-08,restricted,10331.09,1.00
2022-02-08,unknown,5598.99,1.00
2022-02-08,unrestricted,334.21,1.00
2022-02-08,,50.45,1.00
2022-02-09,restricted,10747.12,1.00
2022-02-09,unknown,5909.09,1.00
2022-02-09,unrestricted,315.53,1.00
2022-02-09,,63.09,1.00
2022-02-10,restricted,10424.18,1.00
2022-02-10,unknown,5881.18,1.00
2022-02-10,unrestricted,337.50,1.00
2022-02-10,,55.77,1.00
2022-02-11,restricted,10342.43,1.00
2022-02-11,unknown,5841.63,1.00
2022-02-11,unrestricted,400.89,1.00
2022-02-11,,58.62,1.00
2022-02-12,restricted,9662.25,1.00
2022-02-12,unknown,5342.92,1.00
2022-02-12,unrestricted,384.15,1.00
2022-02-12,,57.96,1.00
2022-02-13,restricted,10347.34,1.00
2022-02-13,unknown,5382.10,1.00
2022-02-13,unrestricted,354.64,1.00
2022-02-13,,60.09,1.00
2022-02-14,restricted,10637.33,1.00
2022-02-14,unknown,5717.64,1.00
2022-02-14,unrestricted,374.98,1.00
2022-02-14,,53.34,1.00
2022-02-15,restricted,10964.00,1.00
2022-02-15,unknown,5870.42,1.00
2022-02-15,unrestricted,412.27,1.00
2022-02-15,,58.62,1.00
2022-02-16,restricted,10962.85,1.00
2022-02-16,unknown,5725.90,1.00
2022-02-16,unrestricted,485.59,1.00
2022-02-16,,56.62,1.00
2022-02-17,restricted,11008.34,1.00
2022-02-17,unknown,5626.56,1.00
2022-02-17,unrestricted,496.39,1.00
2022-02-17,,58.64,1.00
2022-02-18,restricted,11059.65,1.00
2022-02-18,unknown,5365.76,1.00
2022-02-18,unrestricted,470.53,1.00
2022-02-18,,72.85,1.00
2022-02-19,restricted,10151.00,1.00
2022-02-19,unknown,5171.29,1.00
2022-02-19,unrestricted,500.07,1.00
2022-02-19,,68.00,1.00
2022-02-20,restricted,9596.81,1.00
2022-02-20,unknown,5212.69,1.00
2022-02-20,unrestricted,442.93,1.00
2022-02-20,,64.94,1.00
2022-02-21,restricted,11208.05,1.00
2022-02-21,unknown,5891.77,1.00
2022-02-21,unrestricted,468.19,1.00
2022-02-21,,52.57,1.00
2022-02-22,restricted,10831.53,1.00
2022-02-22,unknown,5853.55,1.00
2022-02-22,unrestricted,457.90,1.00
2022-02-22,,54.43,1.00
2022-02-23,restricted,10876.66,1.00
2022-02-23,unknown,5895.65,1.00
2022-02-23,unrestricted,405.83,1.00
2022-02-23,,51.43,1.00
2022-02-24,restricted,10419.02,1.00
2022-02-24,unknown,6144.19,1.00
2022-02-24,unrestricted,386.11,1.00
2022-02-24,,51.49,1.00
2022-02-25,restricted,10625.19,1.00
2022-02-25,unknown,6351.62,1.00
2022-02-25,unrestricted,397.11,1.00
2022-02-25,,74.44,1.00
2022-02-26,restricted,10134.01,1.00
2022-02-26,unknown,7407.18,1.00
2022-02-26,unrestricted,404.66,1.00
2022-02-26,,153.60,1.00
2022-02-27,restricted,11787.28,1.00
2022-02-27,unknown,9161.90,1.00
2022-02-27,unrestricted,411.44,1.00
2022-02-27,,270.98,1.00
2022-02-28,restricted,13248.97,1.00
2022-02-28,unknown,10442.92,1.00
2022-02-28,unrestricted,455.96,1.00
2022-02-28,,278.79,1.00
2022-03-01,restricted,12581.46,1.00
2022-03-01,unknown,10642.11,1.00
2022-03-01,unrestricted,414.34,1.00
2022-03-01,,224.34,1.00
2022-03-02,restricted,13167.19,1.00
2022-03-02,unknown,11872.41,1.00
2022-03-02,unrestricted,375.49,1.00
2022-03-02,,220.81,1.00
2022-03-03,restricted,11956.06,1.00
2022-03-03,unknown,13207.04,1.00
2022-03-03,unrestricted,342.64,1.00
2022-03-03,,186.79,1.00
2022-03-04,restricted,10777.36,1.00
2022-03-04,unknown,14229.76,1.00
2022-03-04,unrestricted,320.00,1.00
2022-03-04,,212.74,1.00
2022-03-05,restricted,9369.10,1.00
2022-03-05,unknown,14707.40,1.00
2022-03-05,unrestricted,312.54,1.00
2022-03-05,,230.11,1.00
2022-03-06,restricted,8228.75,1.00
2022-03-06,unknown,16037.37,1.00
2022-03-06,unrestricted,276.41,1.00
2022-03-06,,205.21,1.00
2022-03-07,restricted,8024.16,1.00
2022-03-07,unknown,18607.30,1.00
2022-03-07,unrestricted,270.78,1.00
2022-03-07,,220.32,1.00
2022-03-08,restricted,7382.24,1.00
2022-03-08,unknown,20432.32,1.00
2022-03-08,unrestricted,316.18,1.00
2022-03-08,,219.53,1.00
2022-03-09,restricted,6567.26,1.00
2022-03-09,unknown,21975.16,1.00
2022-03-09,unrestricted,259.51,1.00
2022-03-09,,262.47,1.00
2022-03-10,restricted,4788.53,0.81
2022-03-10,unknown,19095.08,0.81
2022-03-10,unrestricted,201.34,0.81
2022-03-10,,207.00,0.81
2022-03-11,restricted,3337.67,0.33
2022-03-11,unknown,6336.10,0.33
2022-03-11,unrestricted,146.25,0.33
2022-03-11,,73.12,0.33
2022-03-12,restricted,11507.57,1.00
2022-03-12,unknown,16473.42,1.00
2022-03-12,unrestricted,493.43,1.00
2022-03-12,,212.32,1.00
2022-03-13,restricted,15489.64,1.00
2022-03-13,unknown,11587.18,1.00
2022-03-13,unrestricted,643.73,1.00
2022-03-13,,197.33,1.00
2022-03-14,restricted,17836.71,1.00
2022-03-14,unknown,11773.29,1.00
2022-03-14,unrestricted,780.43,1.00
2022-03-14,,205.35,1.00
2022-03-15,restricted,18988.87,1.00
2022-03-15,unknown,11594.78,1.00
2022-03-15,unrestricted,880.64,1.00
2022-03-15,,227.67,1.00
2022-03-16,restricted,19292.78,1.00
2022-03-16,unknown,11364.71,1.00
2022-03-16,unrestricted,865.36,1.00
2022-03-16,,218.32,1.00
2022-03-17,restricted,18765.55,1.00
2022-03-17,unknown,11351.56,1.00
2022-03-17,unrestricted,869.96,1.00
2022-03-17,,197.33,1.00
2022-03-18,restricted,18859.39,1.00
2022-03-18,unknown,10705.77,1.00
2022-03-18,unrestricted,847.37,1.00
2022-03-18,,188.33,1.00
2022-03-19,restricted,17964.69,1.00
2022-03-19,unknown,9419.60,1.00
2022-03-19,unrestricted,877.98,1.00
2022-03-19,,176.65,1.00
2022-03-20,restricted,17372.94,1.00
2022-03-20,unknown,9435.50,1.00
2022-03-20,unrestricted,895.40,1.00
2022-03-20,,173.02,1.00
2022-03-21,restricted,18734.44,1.00
2022-03-21,unknown,10402.31,1.00
2022-03-21,unrestricted,962.64,1.00
2022-03-21,,195.66,1.00
2022-03-22,restricted,19218.29,1.00
2022-03-22,unknown,10523.92,1.00
2022-03-22,unrestricted,947.69,1.00
2022-03-22,,182.32,1.00
2022-03-23,restricted,19154.99,1.00
2022-03-23,unknown,10891.45,1.00
2022-03-23,unrestricted,934.93,1.00
2022-03-23,,168.33,1.00
2022-03-24,restricted,19026.14,1.00
2022-03-24,unknown,11050.36,1.00
2022-03-24,unrestricted,838.65,1.00
2022-03-24,,155.98,1.00
2022-03-25,restricted,18270.77,1.00
2022-03-25,unknown,10808.86,1.00
2022-03-25,unrestricted,781.60,1.00
2022-03-25,,133.67,1.00
2022-03-26,restricted,16863.07,1.00
2022-03-26,unknown,10240.64,1.00
2022-03-26,unrestricted,705.34,1.00
2022-03-26,,136.67,1.00
2022-03-27,restricted,16411.75,1.00
2022-03-27,unknown,11004.01,1.00
2022-03-27,unrestricted,700.64,1.00
2022-03-27,,142.66,1.00
2022-03-28,restricted,17067.61,1.00
2022-03-28,unknown,12913.57,1.00
2022-03-28,unrestricted,666.99,1.00
2022-03-28,,144.67,1.00
2022-03-29,restricted,16986.98,1.00
2022-03-29,unknown,13929.60,1.00
2022-03-29,unrestricted,651.33,1.00
2022-03-29,,155.67,1.00
2022-03-30,restricted,16007.05,1.00
2022-03-30,unknown,14870.41,1.00
2022-03-30,unrestricted,652.34,1.00
2022-03-30,,155.66,1.00
2022-03-31,restricted,14957.45,1.00
2022-03-31,unknown,16114.63,1.00
2022-03-31,unrestricted,632.28,1.00
2022-03-31,,154.01,1.00
2022-04-01,restricted,12489.56,1.00
2022-04-01,unknown,17636.00,1.00
2022-04-01,unrestricted,518.90,1.00
2022-04-01,,163.00,1.00
2022-04-02,restricted,10104.48,1.00
2022-04-02,unknown,17794.94,1.00
2022-04-02,unrestricted,401.99,1.00
2022-04-02,,160.67,1.00
2022-04-03,restricted,9026.20,1.00
2022-04-03,unknown,19485.33,1.00
2022-04-03,unrestricted,365.29,1.00
2022-04-03,,162.34,1.00
2022-04-04,restricted,7827.89,1.00
2022-04-04,unknown,22798.97,1.00
2022-04-04,unrestricted,305.66,1.00
2022-04-04,,174.68,1.00
2022-04-05,restricted,8536.09,1.00
2022-04-05,unknown,23029.45,1.00
2022-04-05,unrestricted,335.74,1.00
2022-04-05,,183.66,1.00
2022-04-06,restricted,13184.38,1.00
2022-04-06,unknown,18771.53,1.00
2022-04-06,unrestricted,496.80,1.00
2022-04-06,,167.33,1.00
2022-04-07,restricted,17896.92,1.00
2022-04-07,unknown,13318.65,1.00
2022-04-07,unrestricted,707.43,1.00
2022-04-07,,167.35,1.00
2022-04-08,restricted,18515.54,1.00
2022-04-08,unknown,11585.42,1.00
2022-04-08,unrestricted,863.40,1.00
2022-04-08,,172.65,1.00
2022-04-09,restricted,18301.22,1.00
2022-04-09,unknown,10192.46,1.00
2022-04-09,unrestricted,934.66,1.00
2022-04-09,,152.66,1.00
2022-04-10,restricted,18485.54,1.00
2022-04-10,unknown,9999.75,1.00
2022-04-10,unrestricted,939.69,1.00
2022-04-10,,156.68,1.00
2022-04-11,restricted,19518.67,1.00
2022-04-11,unknown,10874.33,1.00
2022-04-11,unrestricted,939.63,1.00
2022-04-11,,165.99,1.00
2022-04-12,restricted,20135.04,1.00
2022-04-12,unknown,10956.48,1.00
2022-04-12,unrestricted,927.73,1.00
2022-04-12,,161.34,1.00
2022-04-13,restricted,19558.94,1.00
2022-04-13,unknown,11016.15,1.00
2022-04-13,unrestricted,980.97,1.00
2022-04-13,,162.66,1.00
2022-04-14,restricted,18615.51,1.00
2022-04-14,unknown,10733.88,1.00
2022-04-14,unrestricted,916.61,1.00
2022-04-14,,158.34,1.00
2022-04-15,restricted,17556.84,1.00
2022-04-15,unknown,10277.79,1.00
2022-04-15,unrestricted,834.30,1.00
2022-04-15,,167.99,1.00
2022-04-16,restricted,17025.76,1.00
2022-04-16,unknown,9487.40,1.00
2022-04-16,unrestricted,819.03,1.00
2022-04-16,,153.65,1.00
2022-04-17,restricted,16409.77,1.00
2022-04-17,unknown,9625.09,1.00
2022-04-17,unrestricted,847.31,1.00
2022-04-17,,137.67,1.00
2022-04-18,restricted,17061.57,1.00
2022-04-18,unknown,11063.93,1.00
2022-04-18,unrestricted,841.36,1.00
2022-04-18,,141.00,1.00
2022-04-19,restricted,17969.08,1.00
2022-04-19,unknown,12403.43,1.00
2022-04-19,unrestricted,860.64,1.00
2022-04-19,,149.01,1.00
2022-04-20,restricted,17491.70,1.00
2022-04-20,unknown,13028.21,1.00
2022-04-20,unrestricted,808.30,1.00
2022-04-20,,156.00,1.00
2022-04-21,restricted,16781.06,1.00
2022-04-21,unknown,13426.60,1.00
2022-04-21,unrestricted,752.98,1.00
2022-04-21,,152.33,1.00
2022-04-22,restricted,15291.02,1.00
2022-04-22,unknown,13975.40,1.00
2022-04-22,unrestricted,671.57,1.00
2022-04-22,,154.68,1.00
2022-04-23,restricted,13306.25,1.00
2022-04-23,unknown,14577.89,1.00
2022-04-23,unrestricted,542.31,1.00
2022-04-23,,158.65,1.00
2022-04-24,restricted,12132.17,1.00
2022-04-24,unknown,16186.96,1.00
2022-04-24,unrestricted,509.99,1.00
2022-04-24,,144.33,1.00
2022-04-25,restricted,11179.38,1.00
2022-04-25,unknown,19334.78,1.00
2022-04-25,unrestricted,469.61,1.00
2022-04-25,,135.32,1.00
2022-04-26,restricted,10454.34,1.00
2022-04-26,unknown,20326.46,1.00
2022-04-26,unrestricted,404.34,1.00
2022-04-26,,125.02,1.00
2022-04-27,restricted,9966.16,1.00
2022-04-27,unknown,20775.17,1.00
2022-04-27,unrestricted,390.63,1.00
2022-04-27,,140.66,1.00
2022-04-28,restricted,8626.06,1.00
2022-04-28,unknown,21627.44,1.00
2022-04-28,unrestricted,341.32,1.00
2022-04-28,,132.33,1.00
2022-04-29,restricted,7512.99,1.00
2022-04-29,unknown,21672.19,1.00
2022-04-29,unrestricted,311.65,1.00
2022-04-29,,122.33,1.00
2022-04-30,restricted,6452.56,1.00
2022-04-30,unknown,20599.79,1.00
2022-04-30,unrestricted,281.32,1.00
2022-04-30,,122.34,1.00
2022-05-01,restricted,5804.78,1.00
2022-05-01,unknown,21595.44,1.00
2022-05-01,unrestricted,253.64,1.00
2022-05-01,,133.00,1.00
2022-05-02,restricted,5423.79,1.00
2022-05-02,unknown,24482.38,1.00
2022-05-02,unrestricted,219.33,1.00
2022-05-02,,131.66,1.00
2022-05-03,restricted,6275.20,1.00
2022-05-03,unknown,24172.06,1.00
2022-05-03,unrestricted,277.44,1.00
2022-05-03,,127.66,1.00
2022-05-04,restricted,10898.12,1.00
2022-05-04,unknown,19208.45,1.00
2022-05-04,unrestricted,517.20,1.00
2022-05-04,,119.32,1.00
2022-05-05,restricted,16285.26,1.00
2022-05-05,unknown,13259.64,1.00
2022-05-05,unrestricted,764.69,1.00
2022-05-05,,122.36,1.00
2022-05-06,restricted,17284.84,1.00
2022-05-06,unknown,11455.31,1.00
2022-05-06,unrestricted,834.41,1.00
2022-05-06,,152.00,1.00
2022-05-07,restricted,16939.39,1.00
2022-05-07,unknown,10009.91,1.00
2022-05-07,unrestricted,895.29,1.00
2022-05-07,,148.66,1.00
2022-05-08,restricted,17085.46,1.00
2022-05-08,unknown,10041.89,1.00
2022-05-08,unrestricted,863.36,1.00
2022-05-08,,141.67,1.00
2022-05-09,restricted,18055.06,1.00
2022-05-09,unknown,11091.00,1.00
2022-05-09,unrestricted,873.97,1.00
2022-05-09,,145.33,1.00
2022-05-10,restricted,18218.83,1.00
2022-05-10,unknown,11303.35,1.00
2022-05-10,unrestricted,848.36,1.00
2022-05-10,,142.01,1.00
2022-05-11,restricted,18187.30,1.00
2022-05-11,unknown,11714.99,1.00
2022-05-11,unrestricted,863.64,1.00
2022-05-11,,150.67,1.00
2022-05-12,restricted,17777.38,1.00
2022-05-12,unknown,11866.60,1.00
2022-05-12,unrestricted,819.64,1.00
2022-05-12,,152.67,1.00
2022-05-13,restricted,17115.12,1.00
2022-05-13,unknown,11940.25,1.00
2022-05-13,unrestricted,761.29,1.00
2022-05-13,,149.33,1.00
2022-05-14,restricted,15352.76,1.00
2022-05-14,unknown,11399.24,1.00
2022-05-14,unrestricted,700.98,1.00
2022-05-14,,132.99,1.00
2022-05-15,restricted,14917.40,1.00
2022-05-15,unknown,12081.00,1.00
2022-05-15,unrestricted,698.71,1.00
2022-05-15,,114.66,1.00
2022-05-16,restricted,15283.49,1.00
2022-05-16,unknown,14219.63,1.00
2022-05-16,unrestricted,694.58,1.00
2022-05-16,,108.67,1.00
2022-05-17,restricted,14738.42,1.00
2022-05-17,unknown,15589.40,1.00
2022-05-17,unrestricted,585.66,1.00
2022-05-17,,111.66,1.00
2022-05-18,restricted,13707.06,1.00
2022-05-18,unknown,16283.05,1.00
2022-05-18,unrestricted,588.36,1.00
2022-05-18,,111.01,1.00
2022-05-19,restricted,12817.36,1.00
2022-05-19,unknown,16794.44,1.00
2022-05-19,unrestricted,591.29,1.00
